orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10248,11,14.0,12,0.0,VINET,5,1996-07-04 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10248,42,9.8,10,0.0,VINET,5,1996-07-04 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10248,72,34.8,5,0.0,VINET,5,1996-07-04 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10249,14,18.6,9,0.0,TOMSP,6,1996-07-05 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10249,51,42.4,40,0.0,TOMSP,6,1996-07-05 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10250,41,7.7,10,0.0,HANAR,4,1996-07-08 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10250,51,42.4,35,0.15,HANAR,4,1996-07-08 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10250,65,16.8,15,0.15,HANAR,4,1996-07-08 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10251,22,16.8,6,0.05,VICTE,3,1996-07-08 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10251,57,15.6,15,0.05,VICTE,3,1996-07-08 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10251,65,16.8,20,0.0,VICTE,3,1996-07-08 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10252,20,64.8,40,0.05,SUPRD,4,1996-07-09 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
